Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-54,4335,Aisha Tan,SSS,Female,1.6,
G-54,3140,Akiko Yamashita,EEE,Female,4.95,
G-54,2641,Anya Dela Cruz,SSS,Male,4.76,
G-54,507,Aoi Sakamoto,SPMS,Female,2.67,
G-54,1997,Bradley Wong,SSS,Female,2.1,
G-54,5473,Brady Yang,SSS,Female,2.2,
G-54,388,Charlotte Ortiz,SSS,Female,2.9,
G-54,617,David Brown,SSS,Male,4.68,
G-54,1178,Derek Tan,SSS,Female,4.87,
G-54,200,Elya Fitria,SSS,Female,0.14,
G-54,4594,Emma Wang,EEE,Female,2.32,
G-54,5060,Fariha Malik,SPMS,Female,3.38,
G-54,5342,Haley Santos,SSS,Female,0.39,
G-54,2676,Hieu Nguyen,SPMS,Male,1.6,
G-54,4955,Isaiah Moore,SSS,Male,4.94,
G-54,4922,Jameson Cruz,SSS,Female,0.38,
G-54,1881,Jing Yu,CCEB,Male,0.13,
G-54,5547,Jonathan Yang,SSS,Female,4.74,
G-54,2320,Jordan Washington,SBS,Female,0.38,
G-54,2308,Kaira Singh,CEE,Female,2.69,
G-54,3871,Kayla Brooks,SSS,Female,4.5,
G-54,5137,Lena Tan,SSS,Female,4.81,
G-54,158,Liam Yang,WKW SCI,Female,3.05,
G-54,2621,Malcolm Chen,MSE,Female,0.35,
G-54,136,Marcus Turner,MAE,Female,0.45,
G-54,5109,Maya Wang,SSS,Female,0.34,
G-54,1079,Miranda Wang,SSS,Female,4.75,
G-54,3121,Muhammad Amir,SSS,Female,4.95,
G-54,3739,Nabihah Binti Rahman,SSS,Female,1.48,
G-54,1220,Piper Reyes,SSS,Female,2.06,
G-54,4674,Pratiwi Sari,SSS,Male,0.03,
G-54,3604,Rameez Khan,SSS,Female,4.99,
G-54,309,Rani Kurnia,SSS,Male,1.4,
G-54,2242,Rina Matsumoto,SoH,Male,1.5,
G-54,1712,Rohan Joshi,SSS,Female,0.41,
G-54,5667,Sandeep Sharma,SSS,Female,2.66,
G-54,5430,Sara Lee,SSS,Female,3.31,
G-54,5353,Siti Zainab,CCEB,Female,4.8,
G-54,4301,Sophie Sanders,SSS,Female,2.07,
G-54,2740,Talia Lin,CCDS,Female,2.47,
G-54,2424,Tarun Singh,CoB (NBS),Female,0.02,
G-54,4340,Tina Goh,WKW SCI,Female,0.26,
G-54,4863,Wyatt Cheung,SoH,Male,5.0,
G-54,756,Yasmin Wong,MAE,Female,2.34,
G-54,1483,Yasmine Kwan,SSS,Male,4.71,
G-54,4584,Yuri Sokolov,CCDS,Female,4.88,
G-54,4,Zhang Li,SSS,Female,4.62,
G-54,5831,Zhen Wei,SSS,Female,0.2,
G-55,4706,Alina Yeo,SoH,Female,4.97,
G-55,4164,Anjali Mehta,CCEB,Female,4.87,
G-55,5941,Ashok Pillai,SoH,Female,1.31,
G-55,712,Autumn Powell,CoE,Male,0.35,
G-55,4152,Ava Chen,SoH,Female,4.95,
G-55,4362,Axel Liu,SoH,Female,2.61,
G-55,2699,Brenda Li,SoH,Female,4.85,
G-55,694,Clara Wu,SoH,Female,4.66,
G-55,5660,Connor Murphy,SoH,Female,4.84,
G-55,2175,Deepak Kumar,SoH,Male,0.49,
G-55,5314,Dmitry Alekseev,SoH,Female,1.43,
G-55,3234,Dylan Anderson,SoH,Female,4.61,
G-55,1370,Dylan Ong,CCEB,Female,4.52,
G-55,4965,Ella Robinson,SoH,Female,1.75,
G-55,3102,Faris Aji,CEE,Female,4.65,
G-55,755,Fatima Syed,SoH,Male,0.43,
G-55,1281,Gavin Kim,SoH,Female,0.25,
G-55,2718,Grace Rogers,SoH,Female,2.79,
G-55,3764,Hafizah Binti Rahman,SoH,Female,2.53,
G-55,144,Harlan Wu,SoH,Male,2.31,
G-55,3759,Irfan Bin Mohd,SoH,Female,2.91,
G-55,1571,Isabella Rossellini,SoH,Female,0.07,
G-55,1546,Kieran Villanueva,MAE,Female,4.77,
G-55,4002,Kye Wu,SSS,Female,3.04,
G-55,3832,Lucas Cox,SoH,Male,4.56,
G-55,3814,Ly Nguyen,CoB (NBS),Male,1.36,
G-55,1599,Mason Carter,MAE,Female,0.31,
G-55,3723,Maya Chang,SoH,Female,0.04,
G-55,3328,Nadia Binti Noor,MAE,Female,0.44,
G-55,364,Nadia Rehman,SPMS,Male,3.14,
G-55,3488,Nguyen Thanh Tam,CoE,Female,0.18,
G-55,726,Owen Chen,SoH,Female,4.93,
G-55,2615,Priya Sharma,SBS,Female,4.91,
G-55,5303,Ray Tan,SoH,Female,0.0,
G-55,1636,Saad Khatri,SoH,Male,3.62,
G-55,5463,Serena Chen,CCDS,Male,4.95,
G-55,962,Sushmita Das,CoE,Male,4.69,
G-55,658,Talha Ali,EEE,Female,4.52,
G-55,4852,Tessa Bennett,SoH,Male,4.89,
G-55,3955,Thomas Wu,CEE,Female,4.78,
G-55,405,Tobias Wu,WKW SCI,Female,4.73,
G-55,187,Veronica Zhao,CCEB,Female,0.15,
G-55,4652,Victor So,SoH,Female,0.36,
G-55,1204,Vladislav Nikiforov,CoE,Female,4.9,
G-55,4374,Xavier Lee,SBS,Female,4.51,
G-55,2837,Xavier Salazar,SBS,Female,2.7,
G-55,4817,Xiao Mei,SoH,Female,2.39,
G-55,4337,Yuri Salazar,SoH,Female,4.61,
G-55,1769,Yusuf Bin Ahmad,SoH,Female,4.6,
G-55,4122,Zain Tran,SPMS,Female,0.38,
G-56,3219,Aishwarya Rao,ADM,Male,4.99,
G-56,5486,Ananya Bansal,ADM,Female,0.01,
G-56,5924,Ashley Castillo,SSS,Female,4.76,
G-56,4267,Aubrey Sanchez,ADM,Female,1.88,
G-56,2489,Becky Adams,NIE,Female,1.61,
G-56,4963,Bushra Ali,SoH,Female,4.63,
G-56,1566,Cyrus Liu,ADM,Female,2.68,
G-56,3449,Daniel Taylor,ADM,Male,0.02,
G-56,3479,Darren Yeo,ADM,Female,0.31,
G-56,2726,Derek Wong,SSS,Male,1.51,
G-56,428,Diana Wong,ADM,Female,3.09,
G-56,2123,Elsie Ward,ADM,Female,0.04,
G-56,1014,Fay Wong,CCEB,Female,1.75,
G-56,4454,Fengyi,LKCMedicine,Male,3.42,
G-56,1263,Finn Tan,ADM,Female,4.54,
G-56,5293,Florence Ong,ADM,Female,0.23,
G-56,3872,Floyd Mendoza,ADM,Female,2.48,
G-56,2506,Jackson Carter,ADM,Female,1.79,
G-56,5876,Jackson Cruz,EEE,Female,4.51,
G-56,1958,James Turner,SSS,Male,0.26,
G-56,936,Jasmine Lee,ADM,Female,4.61,
G-56,4570,Jasper Green,WKW SCI,Female,0.38,
G-56,910,Jing Lin Tan,ADM,Female,0.24,
G-56,3906,Kael Huang,SSS,Male,0.19,
G-56,1180,Karla Mendoza,NIE,Female,3.47,
G-56,3129,Keira Tan,SSS,Male,1.3,
G-56,3305,Krishna Kumar,NIE,Female,4.7,
G-56,5949,Kylie Hughes,SSS,Female,3.13,
G-56,1832,Lai Thi Ngan,CCDS,Male,4.79,
G-56,1741,Lydia Young,ADM,Male,0.09,
G-56,4018,Maya Wong,ADM,Female,2.5,
G-56,3753,Mei Xuan Lim,ADM,Female,2.5,
G-56,2885,Nafisa Iqbal,WKW SCI,Female,0.36,
G-56,1485,Natalie Ong,EEE,Female,1.3,
G-56,3064,Nguyen Thi An,ADM,Female,3.36,
G-56,4154,Nguyen Thi Trang,ADM,Female,0.39,
G-56,556,Nora Simmons,ADM,Female,0.19,
G-56,387,Olivia Bell,ADM,Male,3.11,
G-56,3938,Qinwen,WKW SCI,Female,2.47,
G-56,4491,Riya Iyer,ADM,Female,4.6,
G-56,2493,Rizal Bin Ibrahim,MAE,Female,4.81,
G-56,4145,Sami Al-Mansoori,ADM,Female,4.76,
G-56,5819,Seng Hua Lim,ADM,Female,0.03,
G-56,5795,Ulysses Wong,NIE,Female,4.75,
G-56,3014,Wei Lin,ADM,Female,2.06,
G-56,803,Wen Lee Tan,ADM,Female,2.28,
G-56,710,Yasmine Price,ADM,Female,0.47,
G-56,1494,Yong Chen,ADM,Female,0.2,
G-56,5238,Yuki Tan,ADM,Female,0.07,
G-56,1508,Yun Chen,ADM,Female,0.14,
G-57,5391,Addison Cooper,ASE,Male,4.97,
G-57,4950,Aiko Yoshida,NIE,Female,4.96,
G-57,646,Ananya Das,MSE,Female,4.54,
G-57,234,Asha Kakade,CoB (NBS),Male,0.1,
G-57,1920,Ashok Reddy,EEE,Female,4.9,
G-57,4730,Charlotte Chang,EEE,Female,4.7,
G-57,2557,Elena Mikhailovna,EEE,Female,1.42,
G-57,2568,Ethan Smith,EEE,Female,1.39,
G-57,157,Fatimah Omar,EEE,Female,2.32,
G-57,217,Grace Bell,NIE,Female,1.97,
G-57,1531,Grayson Lee,CCEB,Male,0.38,
G-57,4171,Hannah Lee,ASE,Male,4.97,
G-57,5131,Harper Robinson,CCEB,Female,0.02,
G-57,5306,Harsh Patel,EEE,Male,0.15,
G-57,3896,Irfan Bin Zain,EEE,Female,3.55,
G-57,4136,Isha Kapoor,EEE,Female,1.39,
G-57,2016,Jaxon Hall,CCEB,Female,1.84,
G-57,1647,Jenna Tan,CCEB,Female,4.51,
G-57,2667,Jin Zhi Lim,EEE,Male,4.73,
G-57,5957,Jude Ong,NIE,Female,2.2,
G-57,3940,Kaylee Turner,EEE,Male,4.74,
G-57,2408,Leo Santos,SPMS,Female,0.01,
G-57,1886,Li Ming,EEE,Female,2.6,
G-57,420,Liang Wei Tan,CEE,Female,0.11,
G-57,4395,Lina Zhou,MSE,Female,4.86,
G-57,3459,Lola Wu,EEE,Female,2.07,
G-57,1703,Matthew Perez,EEE,Female,1.38,
G-57,5354,Maya Bansal,EEE,Female,0.37,
G-57,518,Meher Noor,EEE,Male,3.5,
G-57,4023,Nina Ali,NIE,Female,3.25,
G-57,1772,Nina Zhang,EEE,Female,4.76,
G-57,1213,Noah Murphy,NIE,Female,3.23,
G-57,1467,Oliver Wu,EEE,Female,0.43,
G-57,4250,Pooja Reddy,ADM,Female,0.27,
G-57,922,Rajesh Sharma,CEE,Female,1.37,
G-57,3929,Rhea Kaur,EEE,Female,0.18,
G-57,1900,Riku Yamamoto,EEE,Female,2.77,
G-57,4489,Ritika Das,EEE,Female,3.15,
G-57,1110,Riya Nair,MAE,Female,0.1,
G-57,1755,Saad Khan,EEE,Male,4.64,
G-57,4936,Sadia Javed,EEE,Female,2.52,
G-57,1849,Savannah Thompson,EEE,Female,0.13,
G-57,4948,Sofia Ng,EEE,Female,1.73,
G-57,3134,Soo-Yeon Park,EEE,Female,1.78,
G-57,3486,Soren Liu,CoE,Male,1.65,
G-57,4915,Theo Santos,EEE,Female,4.58,
G-57,3106,Tobias Li,EEE,Female,3.75,
G-57,1208,Vivek Iyer,EEE,Male,0.47,
G-57,1258,William Stewart,EEE,Female,0.15,
G-57,1935,Yuri Viktorov,EEE,Female,0.35,
G-58,95,Abigail Rodriguez,CCEB,Female,0.04,
G-58,4969,Alvin Tan,CCEB,Female,2.01,
G-58,3785,Amani Yusof,MAE,Male,0.13,
G-58,5967,Amina Khan,SPMS,Female,4.58,
G-58,5768,Binh Nguyen,CoE,Female,0.2,
G-58,5749,Charlotte Zhang,EEE,Female,0.16,
G-58,2406,Chase Rivera,CoE,Female,2.23,
G-58,314,Chen Li,CCEB,Female,2.63,
G-58,939,Daniel Green,SBS,Female,0.05,
G-58,2682,Eli Martinez,CCEB,Female,1.92,
G-58,3614,Ellie Sanchez,CCEB,Female,4.81,
G-58,3714,Emily Davis,SBS,Female,4.69,
G-58,1999,Erica Lim,CCEB,Male,4.72,
G-58,5441,Grace Tan,CoE,Female,0.05,
G-58,4468,Graham Tsang,CCEB,Female,1.97,
G-58,4980,Haarika Reddy,SPMS,Male,0.3,
G-58,5021,Indah Tanjung,CCEB,Female,4.6,
G-58,1024,Jayden Turner,MSE,Female,0.49,
G-58,2717,Kavya Iyer,CCEB,Female,0.22,
G-58,964,Kien Tran,CCEB,Female,1.6,
G-58,5530,Kiran Desai,CCEB,Female,3.77,
G-58,1735,Lara Smith,SSS,Female,4.6,
G-58,3071,Lumina Tsai,SPMS,Male,2.82,
G-58,2095,Malcolm Yang,MSE,Female,2.57,
G-58,2558,Matthew Thompson,CCEB,Male,4.71,
G-58,2267,Maya Bennett,CCEB,Female,4.51,
G-58,152,Maya Khan,CCEB,Female,4.79,
G-58,1406,Meera Choudhury,CCEB,Female,0.26,
G-58,1934,Mei Hwa,CCEB,Female,4.7,
G-58,5096,Owais Tariq,SBS,Female,1.45,
G-58,4363,Reina Fujimoto,CCEB,Female,4.7,
G-58,661,Riyaz Khan,CCEB,Female,4.66,
G-58,1128,Rohit Sharma,CCEB,Female,4.9,
G-58,1439,Ryan Zhao,CCEB,Female,1.77,
G-58,670,Saanvi Sharma,CCEB,Female,2.66,
G-58,5584,Sable Lin,SPMS,Female,0.48,
G-58,2532,Sami Khan,CCEB,Male,4.88,
G-58,1727,Sari Ningsih,MAE,Female,4.62,
G-58,4721,Sarita Sharma,CCEB,Female,2.5,
G-58,3653,Scott Santos,MAE,Female,4.77,
G-58,3876,Shalini Reddy,CCEB,Female,0.48,
G-58,296,Shanaya Chan,CCEB,Female,0.33,
G-58,627,Simon Tan,CCDS,Male,4.53,
G-58,3827,Soren Liu,SoH,Male,4.77,
G-58,3235,Timothy Reed,CCEB,Male,0.12,
G-58,1106,Tina Yeo,CCEB,Female,3.75,
G-58,4623,Uma Parker,CCDS,Female,2.59,
G-58,3483,Wei Li,CCEB,Female,4.65,
G-58,3697,Yasmin Tan,MAE,Female,0.3,
G-58,4790,Yvette Chan,CCEB,Female,0.01,
G-59,4813,Aaron Wu,CEE,Female,0.05,
G-59,5616,Addison Clarke,CEE,Male,3.6,
G-59,138,Alya Binti Rahim,CEE,Male,0.24,
G-59,985,Alyssa Scott,CCDS,Male,0.06,
G-59,4458,Axel Liu,CEE,Male,0.3,
G-59,2760,Bella Brooks,WKW SCI,Male,4.57,
G-59,1642,Brayden Young,CoE,Male,0.04,
G-59,134,Chloe Evans,CEE,Male,0.09,
G-59,3535,Daisy Cheung,LKCMedicine,Male,3.37,
G-59,5854,Dedy Kurniawan,CEE,Male,3.62,
G-59,2892,Derek Scott,CEE,Male,0.39,
G-59,867,Eka Ramadhan,CoB (NBS),Female,0.07,
G-59,4662,Eli Carter,CEE,Female,0.11,
G-59,1833,Fiona Chang,CoE,Male,0.46,
G-59,4455,Gunnar Yang,CEE,Male,1.35,
G-59,4080,Hannah Green,SPMS,Female,1.64,
G-59,5552,Hina Malik,EEE,Male,3.46,
G-59,1575,Holly Cheung,CEE,Male,0.01,
G-59,1559,Hui Ling,CEE,Female,4.58,
G-59,2765,Ivy Thompson,CEE,Male,2.18,
G-59,5320,Jasper Ortiz,WKW SCI,Male,0.36,
G-59,4497,Jeremiah Green,CEE,Male,0.34,
G-59,3884,Kang-Soo Lee,CEE,Male,2.08,
G-59,3084,Kira Shimizu,CEE,Male,0.15,
G-59,41,Laras Wati,SSS,Female,4.77,
G-59,3809,Lexi Zhao,CEE,Male,1.21,
G-59,2154,Lily Huang,CEE,Male,0.05,
G-59,348,Madison Murphy,CEE,Male,3.19,
G-59,4914,Miles Lim,CoE,Male,0.06,
G-59,1334,Milo Cruz,CEE,Female,4.68,
G-59,3374,Naim Bin Mohamad,WKW SCI,Male,0.31,
G-59,1740,Nasir Ali,CEE,Male,1.43,
G-59,557,Nguyen Thi Mai,WKW SCI,Male,2.19,
G-59,1138,Nia Tsai,CEE,Female,4.95,
G-59,792,Opal Wang,CEE,Male,4.62,
G-59,201,Rishi Sharma,CoE,Male,1.72,
G-59,4125,Rizqi Bin Farhan,CEE,Male,4.88,
G-59,785,Safira Binti Aziz,CEE,Male,4.83,
G-59,1533,Sandeep Singh,CEE,Male,0.31,
G-59,5951,Sara Yong,SSS,Male,4.56,
G-59,1763,Sofia Yang,CEE,Male,4.81,
G-59,5630,Stella James,CEE,Male,3.49,
G-59,3893,Tyler Johnson,CEE,Female,2.78,
G-59,3678,Valentina Mikhailova,SSS,Male,1.42,
G-59,5997,Xiang Li,CEE,Male,0.14,
G-59,1739,Ximena Li,CEE,Female,4.64,
G-59,2183,Zachary Zhang,CEE,Male,1.32,
G-59,3912,Zane Patel,EEE,Male,2.54,
G-59,4925,Zhao Chen,CCDS,Male,4.7,
G-59,709,Zhou Chen,LKCMedicine,Male,2.34,
G-6,3098,Aadhya Patel,LKCMedicine,Female,1.95,
G-6,3915,Abigail Nelson,CoB (NBS),Male,2.54,
G-6,5070,Alyssa Wong,CoB (NBS),Female,0.47,
G-6,1967,Angela Zhou,CoB (NBS),Female,0.35,
G-6,1177,Anum Malik,CoB (NBS),Female,4.94,
G-6,5167,Asher Edwards,EEE,Female,4.6,
G-6,4390,Aubrey Carter,CoB (NBS),Male,2.04,
G-6,5113,Brady Yang,CoB (NBS),Female,4.53,
G-6,2748,Brayden Lewis,CEE,Female,0.38,
G-6,2422,Cameron Yang,CoB (NBS),Female,3.22,
G-6,4516,Claire Ng,CoB (NBS),Female,4.94,
G-6,4345,Clara Tan,CoB (NBS),Female,4.81,
G-6,2971,Diana Ng,CoB (NBS),Female,3.18,
G-6,974,Dylan Ong,CoB (NBS),Female,0.17,
G-6,5985,Elijah Huang,SoH,Female,4.96,
G-6,3538,Elliot Wong,CoB (NBS),Female,0.36,
G-6,2090,Emilio Cruz,SPMS,Female,4.54,
G-6,2402,Gabriel Howard,CoB (NBS),Female,3.48,
G-6,206,Hannah Binti Ahmad,CoB (NBS),Female,1.74,
G-6,1641,Harper Hall,CoB (NBS),Female,0.18,
G-6,5426,Henry Ramirez,SPMS,Female,3.06,
G-6,2939,Isha Patel,CoB (NBS),Female,4.83,
G-6,798,Jade Wibowo,CCDS,Female,0.5,
G-6,4590,Kendall Yang,CCDS,Female,0.42,
G-6,3079,Khalid Bin Mohd,CoB (NBS),Female,3.25,
G-6,3285,Kian Wei Lim,CoB (NBS),Male,4.5,
G-6,416,Li Wei Tan,CoB (NBS),Female,4.92,
G-6,4419,Lianhua,SoH,Female,2.88,
G-6,4322,Lily Zhao,CoB (NBS),Male,4.95,
G-6,1951,Madison Clark,CoB (NBS),Female,4.76,
G-6,2774,Maya Brown,SSS,Female,0.15,
G-6,4182,Meera Rao,CoB (NBS),Female,2.0,
G-6,5567,Mira Zhao,MAE,Female,3.54,
G-6,1827,Miranda Chang,CoB (NBS),Female,4.57,
G-6,1310,Pauline Fung,CoB (NBS),Female,0.48,
G-6,1610,Puja Nair,MSE,Female,4.88,
G-6,1716,Rajesh Iyer,CoB (NBS),Male,0.48,
G-6,2265,Ranjit Singh,CoB (NBS),Male,4.84,
G-6,1427,Rhea Tan,CoB (NBS),Female,3.03,
G-6,1654,Riya Singh,MSE,Female,2.02,
G-6,2883,Ryo Tanaka,LKCMedicine,Male,2.3,
G-6,3891,Sarah Robinson,CoB (NBS),Female,4.76,
G-6,2938,Siti Mariam,CoB (NBS),Female,0.23,
G-6,4343,Suresh Nair,CoB (NBS),Female,4.82,
G-6,4311,Umi Lestari,SPMS,Female,2.6,
G-6,4430,Vicky Tan,CCEB,Female,3.07,
G-6,1154,Wei Chen,CoB (NBS),Female,3.66,
G-6,4257,Yasmine Tan,CEE,Female,3.14,
G-6,2455,Yuki Hoshino,CoB (NBS),Male,2.26,
G-6,1124,Yuri Lebedev,CoB (NBS),Male,0.43,
G-60,2915,Aaron Hall,LKCMedicine,Male,1.24,
G-60,2613,Alexander Cox,CEE,Male,0.33,
G-60,3980,Aria Liu,EEE,Male,4.71,
G-60,3741,Arjun Kumar,EEE,Male,4.55,
G-60,2454,Boris Villanueva,EEE,Male,0.08,
G-60,1073,Carl Lee,EEE,Male,4.82,
G-60,31,Cassidy Kim,EEE,Male,4.59,
G-60,381,Chloe Huang,EEE,Male,3.19,
G-60,5803,Diana Lewis,EEE,Male,2.7,
G-60,3443,Elina Binti Mohd,EEE,Male,4.67,
G-60,2834,Eva Lee,SoH,Female,0.26,
G-60,2143,Fern Lim,MAE,Male,3.59,
G-60,4486,Gage Yang,CoE,Female,3.07,
G-60,1931,Haoran Wang,EEE,Male,4.57,
G-60,718,Heidi Tan,EEE,Male,0.44,
G-60,2542,Isaac Rodriguez,NIE,Male,4.67,
G-60,358,Isabella Torres,ADM,Male,2.76,
G-60,2244,Juna Wang,EEE,Male,4.91,
G-60,4531,Keng Jie Tan,EEE,Female,0.16,
G-60,3684,Kiara Chen,SoH,Male,0.15,
G-60,4411,Leonardus Budi,EEE,Male,4.51,
G-60,4011,Liam Reyes,EEE,Male,0.32,
G-60,170,Liang Chen,MAE,Male,4.82,
G-60,2072,Lina Chen,EEE,Male,0.03,
G-60,4394,Linda Chen,EEE,Male,1.28,
G-60,1742,Lucas Thompson,EEE,Male,4.68,
G-60,5524,Nadia Binti Jamil,EEE,Male,1.46,
G-60,5995,Nandita Roy,WKW SCI,Male,4.76,
G-60,1031,Nina Binti Omar,LKCMedicine,Female,0.25,
G-60,2020,Noel Wu,EEE,Male,4.95,
G-60,5964,Nora Jenkins,EEE,Male,0.22,
G-60,4161,Omer Qureshi,NIE,Female,4.69,
G-60,4285,Owen Wright,CoB (NBS),Male,4.55,
G-60,1819,Pablo Reyes,EEE,Male,3.51,
G-60,413,Pooja Bhatia,EEE,Male,4.98,
G-60,652,Puti Rahayu,EEE,Male,3.66,
G-60,607,Ren Tan,SoH,Male,4.65,
G-60,1668,Rina Matsui,EEE,Male,3.76,
G-60,3006,Ritika Iyer,EEE,Male,4.54,
G-60,5968,Sophia Tan,EEE,Male,0.4,
G-60,5055,Sung-Jin Kim,EEE,Female,1.79,
G-60,881,Tamara Tan,EEE,Male,0.26,
G-60,2231,Umair Shah,EEE,Male,4.62,
G-60,4650,Vanessa Cabral,ADM,Male,0.06,
G-60,4707,Wang Li,EEE,Female,2.51,
G-60,4441,Yoshiko Sakamoto,SPMS,Male,0.31,
G-60,3931,Yvette Santos,EEE,Female,0.36,
G-60,4153,Zachary Chen,EEE,Female,4.75,
G-60,535,Zhong Wei,EEE,Male,4.56,
G-60,1335,Zhou Min,EEE,Female,4.75,
G-61,2488,Aifen,NIE,Female,0.25,
G-61,4665,Aina Binti Zain,MAE,Male,0.39,
G-61,2879,Ananya Kapoor,MAE,Female,0.06,
G-61,5911,Bunga Sari,MAE,Female,4.5,
G-61,2272,Cathy Liu,MAE,Female,0.14,
G-61,5245,Chloe Martinez,CEE,Male,1.55,
G-61,608,Cleo Tan,MAE,Female,2.39,
G-61,5858,Dewi Tan,SSS,Female,4.91,
G-61,728,Elijah Murphy,MAE,Female,0.26,
G-61,5651,Ella Garcia,CCDS,Female,2.4,
G-61,3918,Erqi,CEE,Male,0.39,
G-61,3454,Gita Tan,CCDS,Female,3.23,
G-61,5383,Hannah Patel,MAE,Male,0.0,
G-61,46,Harsh Sharma,MAE,Female,0.15,
G-61,4877,Hazel Goh,SPMS,Female,0.48,
G-61,3671,Hui Ying,MAE,Female,3.73,
G-61,5259,Isaac Martinez,MAE,Female,2.06,
G-61,3123,Isabella Martinez,CCDS,Female,1.73,
G-61,1055,Jacob Yang,EEE,Male,1.32,
G-61,2722,James Thompson,MAE,Female,0.5,
G-61,4533,Jayden Chen,CoB (NBS),Female,4.54,
G-61,3263,Jun Chen,MAE,Female,4.94,
G-61,1194,Karan Joshi,MAE,Female,0.49,
G-61,5264,Karan Kapoor,MAE,Female,4.55,
G-61,5240,Kazuki Watanabe,MAE,Female,0.42,
G-61,1456,Kumar Sundaram,CoE,Female,4.93,
G-61,521,Leila Wong,MAE,Female,4.59,
G-61,3890,Marta Sihombing,MAE,Female,2.24,
G-61,5833,Mikayla Murphy,MAE,Male,0.47,
G-61,987,Miyuki Ikeda,MAE,Female,4.87,
G-61,5362,Pandu Rahmat,SoH,Female,1.32,
G-61,4592,Parker Li,LKCMedicine,Female,0.32,
G-61,965,Paul Allen,MAE,Female,1.27,
G-61,1536,Quang Tran,MAE,Male,1.79,
G-61,1438,Quang Tran,MAE,Female,0.26,
G-61,5680,Quincy Li,MAE,Female,0.46,
G-61,5591,Samantha Ramos,MAE,Female,4.63,
G-61,3950,Sana Javed,SoH,Male,3.25,
G-61,1259,Shafina Binti Ahmad,MAE,Female,2.36,
G-61,5654,Siti Aisha,NIE,Female,3.32,
G-61,1261,Sophia Patel,MAE,Female,4.8,
G-61,2831,Sushma Rao,MAE,Female,0.43,
G-61,3160,Tanya Nair,CoB (NBS),Female,3.36,
G-61,5228,Teddy Kurniawan,MAE,Female,0.23,
G-61,2328,Tristan Harris,MAE,Female,4.71,
G-61,4968,Vanessa Lim,MAE,Female,2.02,
G-61,4433,Wilfredo Salazar,CCEB,Female,2.44,
G-61,352,Yasmin Naeem,MAE,Female,2.88,
G-61,355,Zhang Ming,SSS,Female,0.31,
G-61,5583,Zhenyu,MAE,Male,4.92,
G-62,1822,Andrei Sokolov,CoB (NBS),Male,5.0,
G-62,3163,Anya Wong,EEE,Female,4.86,
G-62,3015,Aria Nair,CoB (NBS),Male,0.37,
G-62,1046,Ava Allen,CoB (NBS),Male,0.49,
G-62,2051,Carter Brown,CoB (NBS),Male,2.82,
G-62,3125,Carter Edwards,MSE,Male,4.71,
G-62,3094,Christian Liu,CoB (NBS),Male,4.67,
G-62,2093,Clara Murphy,CoB (NBS),Male,4.69,
G-62,3560,Ethan Martinez,CoB (NBS),Female,3.19,
G-62,1299,George So,CoB (NBS),Male,0.16,
G-62,5575,Hannah Rodriguez,CoB (NBS),Male,4.97,
G-62,4699,Harrison Torres,CoB (NBS),Male,4.82,
G-62,3806,Harvey Wu,CoB (NBS),Male,4.74,
G-62,5629,Hazel Chen,SBS,Male,0.07,
G-62,4494,Hiroki Fujimoto,CoB (NBS),Male,4.64,
G-62,2338,Hunter Carter,CoB (NBS),Male,4.55,
G-62,3619,Jack Nelson,CoB (NBS),Female,2.9,
G-62,4861,Jasmine Lim,CoB (NBS),Male,2.19,
G-62,1558,Jaxon Wood,SBS,Male,3.27,
G-62,758,Kaden White,ASE,Male,0.27,
G-62,3201,Kamal Ahmed,CoB (NBS),Male,4.87,
G-62,3230,Kangming,CCDS,Male,2.47,
G-62,3808,Karishma Shah,MAE,Female,1.81,
G-62,643,Lenora Chang,CoB (NBS),Male,2.04,
G-62,363,Maya Binti Rahman,SPMS,Male,0.4,
G-62,3646,Miho Sato,CoB (NBS),Female,0.16,
G-62,4088,Mira Tan,MSE,Male,1.99,
G-62,5464,Miranda Wu,ADM,Male,4.95,
G-62,5425,Nate Chan,CoB (NBS),Male,0.11,
G-62,3326,Nia Lee,CoB (NBS),Male,4.58,
G-62,889,Nikolai Alvarado,CoB (NBS),Male,4.61,
G-62,3346,Nishant Kapoor,SPMS,Male,0.04,
G-62,3781,Oliver Lim,CoB (NBS),Male,1.27,
G-62,900,Owais Hussain,CoB (NBS),Male,1.95,
G-62,3718,Pooja Agarwal,MAE,Male,0.29,
G-62,2232,Rashmika Jain,CoB (NBS),Male,0.29,
G-62,3062,Saanvi Gupta,CoB (NBS),Male,2.56,
G-62,148,Saanvi Iyer,CoB (NBS),Female,4.95,
G-62,1489,Savannah Chen,CoB (NBS),Male,0.21,
G-62,1804,Sebastian Mitchell,CoB (NBS),Male,2.22,
G-62,2436,Shalina Lee,CoB (NBS),Male,0.21,
G-62,3883,Sultan Bin Rahman,SBS,Male,2.93,
G-62,329,Tariq Iqbal,CoB (NBS),Male,0.32,
G-62,5481,Tyler Adams,CoB (NBS),Female,4.75,
G-62,4222,Usman Rehman,CoB (NBS),Male,4.89,
G-62,3613,Xena Nelson,EEE,Female,0.1,
G-62,3035,Yumiko Takeda,CoB (NBS),Male,4.69,
G-62,2554,Zainab Binti Jamal,SSS,Male,4.63,
