Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-52,3,5906,Freddy Martinez,EEE,Female,1.82
G-52,4,3905,Kiera Tan,SPMS,Male,4.52
G-52,4,1473,Veer Singh,EEE,Female,4.76
G-52,4,2862,Mingyu,EEE,Female,3.26
G-52,4,3902,Hazel Lim,SPMS,Female,0.05
G-52,4,2607,Amelia Garcia,EEE,Female,1.69
G-52,5,4177,Arvind Nair,EEE,Male,3.38
G-52,5,5072,Nina Li,EEE,Female,4.74
G-52,5,1003,Fang Yu,ASE,Female,3.14
G-52,5,4560,Jasmine Wang,ADM,Female,0.04
G-52,5,1452,Ella Walker,EEE,Female,1.36
G-52,6,2254,Amara Zhang,EEE,Male,2.76
G-52,6,2649,Qingxian,EEE,Female,4.65
G-52,6,4252,Arjun Choudhury,ASE,Female,2.85
G-52,6,2200,Bethany Zhang,SoH,Female,0.45
G-52,6,4562,Xiaoyu Zhang,CoE,Female,0.02
G-52,7,3737,Niharika Roy,EEE,Male,1.8
G-52,7,2381,Dylan Scott,EEE,Female,4.57
G-52,7,3490,Aaliyah Tan,EEE,Female,0.4
G-52,7,3800,Layla Wong,EEE,Female,0.34
G-52,7,3144,Zhi Yi Ng,EEE,Female,0.31
G-52,8,2819,Yuan Zhang,CoE,Male,1.47
G-52,8,1461,Jin Jian Lim,EEE,Female,4.54
G-52,8,3797,Aditi Rao,EEE,Female,3.15
G-52,8,848,Ruocong,CCDS,Female,2.46
G-52,8,1049,Hannah Reed,CCEB,Female,0.38
G-52,9,231,Dylan Chan,EEE,Male,0.49
G-52,9,3036,Isaiah Brown,CCDS,Female,3.56
G-52,9,2665,Siti Rahman,EEE,Female,2.5
G-52,9,3083,Lakshmi Iyer,CoE,Female,0.35
G-52,9,2806,Yuan Wei,WKW SCI,Female,0.01
G-52,10,4487,Cheng Chen,SSS,Male,0.41
G-52,10,4902,Dongmei,EEE,Female,3.45
G-52,10,3555,Daisy Brown,EEE,Female,2.44
G-52,10,2248,Kairo Wu,EEE,Female,0.26
G-52,10,4832,Yuri Cruz,EEE,Female,0.02
G-53,1,1570,Lola Martinez,CCDS,Female,4.87
G-53,1,5984,Aidan Ong,CEE,Female,0.02
G-53,1,87,Zhang Li,SoH,Male,4.99
G-53,1,5541,Naina Rani,CCDS,Male,4.6
G-53,1,3928,Shahid Hussain,CEE,Male,0.33
G-53,2,3754,Tariq Malik,CCDS,Female,4.78
G-53,2,971,Jae-Won Oh,EEE,Male,4.96
G-53,2,3652,Hui Xin,CCDS,Male,4.58
G-53,2,5014,Fina Rahmawati,WKW SCI,Male,0.3
G-53,2,1001,Siena Chang,CCDS,Male,0.31
G-53,3,1103,Grace Walker,CCEB,Female,4.6
G-53,3,634,Nathan Ong,CCDS,Male,4.93
G-53,3,4959,Jing Xu,CCDS,Male,3.7
G-53,3,12,Henry Wood,ASE,Male,1.36
G-53,3,2396,Nisha Binti,CCDS,Male,0.3
G-53,4,476,Dylan King,EEE,Female,3.05
G-53,4,730,Sulekha Yadav,CCDS,Male,4.9
G-53,4,58,Wira Setiawan,CCDS,Male,3.69
G-53,4,3588,Riku Saito,CCDS,Male,0.25
G-53,4,819,Ashton Yang,CCDS,Male,0.21
G-53,5,741,Maya Perry,CCDS,Female,2.42
G-53,5,1984,Eli Morales,CCDS,Male,4.88
G-53,5,3200,Emily Mitchell,CCEB,Male,3.67
G-53,5,2500,Zhen Zhou,CCDS,Male,0.19
G-53,5,4405,Gianna Lopez,CCDS,Male,0.14
G-53,6,5115,Nadia Binti Rahman,CCDS,Female,2.34
G-53,6,2628,Tanvi Joshi,CCDS,Male,4.86
G-53,6,4007,Omar Tan,EEE,Male,3.51
G-53,6,3183,Vinny Rivera,SPMS,Male,0.44
G-53,6,1420,Yao Chen,CCDS,Male,0.06
G-53,7,990,Zara Kumar,LKCMedicine,Female,1.32
G-53,7,1040,Laxmi Joshi,NIE,Male,4.84
G-53,7,5281,Finn Ramirez,MAE,Male,3.37
G-53,7,4816,Neha Singh,CCDS,Male,1.59
G-53,7,3904,Jessica Wright,CCDS,Male,1.48
G-53,8,5955,John Walker,CCDS,Female,0.45
G-53,8,4325,Samir Patel,SPMS,Male,4.8
G-53,8,2669,Rina Lim,CCDS,Male,3.27
G-53,8,1365,Chloe Lin,EEE,Male,0.35
G-53,8,4260,Aihua,CCDS,Male,0.02
G-53,9,4924,Nadia Binti Zain,SPMS,Female,0.44
G-53,9,2927,Nash Wong,SoH,Male,4.68
G-53,9,2026,Hui Xuan,CoE,Male,1.72
G-53,9,3030,Liang Gao,CCDS,Male,1.29
G-53,9,2415,Ayden Clark,CCDS,Male,0.44
G-53,10,2354,Lijuan,NIE,Female,0.39
G-53,10,1731,Iqra Awan,CCDS,Male,4.61
G-53,10,978,Grayson Lee,MSE,Male,1.66
G-53,10,5863,Ophelia Harris,CCDS,Male,0.37
G-53,10,2348,Kaden Hernandez,ASE,Male,0.33
G-54,1,2528,Aariv Patel,SSS,Male,4.87
G-54,1,4340,Tina Goh,CoB (NBS),Male,0.12
G-54,1,4,Zhang Li,SBS,Female,4.87
G-54,1,4584,Yuri Sokolov,SSS,Female,4.59
G-54,1,2424,Tarun Singh,MSE,Female,3.3
G-54,2,4863,Wyatt Cheung,SSS,Male,4.85
G-54,2,1178,Derek Tan,SSS,Female,4.85
G-54,2,158,Liam Yang,SoH,Female,4.55
G-54,2,2676,Hieu Nguyen,CoB (NBS),Female,3.23
G-54,2,5353,Siti Zainab,SSS,Female,1.54
G-54,3,4301,Sophie Sanders,SSS,Male,4.83
G-54,3,136,Marcus Turner,SSS,Female,4.84
G-54,3,5667,Sandeep Sharma,CoE,Female,2.62
G-54,3,5109,Maya Wang,SSS,Female,0.42
G-54,3,5430,Sara Lee,SSS,Female,0.38
G-54,4,309,Rani Kurnia,SSS,Male,4.67
G-54,4,756,Yasmin Wong,SoH,Female,4.84
G-54,4,2621,Malcolm Chen,SSS,Female,4.54
G-54,4,617,David Brown,SoH,Female,4.53
G-54,4,5060,Fariha Malik,CEE,Female,2.59
G-54,5,1997,Bradley Wong,CCEB,Male,4.56
G-54,5,1712,Rohan Joshi,EEE,Female,4.68
G-54,5,1881,Jing Yu,SSS,Female,4.51
G-54,5,2308,Kaira Singh,SSS,Female,3.41
G-54,5,4335,Aisha Tan,LKCMedicine,Female,1.92
G-54,6,3121,Muhammad Amir,CoB (NBS),Male,3.2
G-54,6,5342,Haley Santos,SSS,Female,4.67
G-54,6,2740,Talia Lin,MAE,Female,4.51
G-54,6,4674,Pratiwi Sari,SPMS,Female,1.86
G-54,6,507,Aoi Sakamoto,SSS,Female,1.64
G-54,7,1079,Miranda Wang,LKCMedicine,Male,2.69
G-54,7,3140,Akiko Yamashita,SSS,Female,4.66
G-54,7,3604,Rameez Khan,SSS,Female,3.58
G-54,7,200,Elya Fitria,SSS,Female,0.34
G-54,7,3739,Nabihah Binti Rahman,SSS,Female,0.17
G-54,8,5547,Jonathan Yang,CCEB,Male,2.59
G-54,8,2320,Jordan Washington,SSS,Female,4.66
G-54,8,4594,Emma Wang,SSS,Female,3.45
G-54,8,5831,Zhen Wei,SSS,Female,0.14
G-54,8,1483,Yasmine Kwan,SSS,Female,0.12
G-54,9,2242,Rina Matsumoto,SSS,Male,2.32
G-54,9,833,Aaliyah Sanders,SSS,Female,4.62
G-54,9,1220,Piper Reyes,EEE,Female,1.46
G-54,9,5473,Brady Yang,SSS,Female,0.1
G-54,9,4922,Jameson Cruz,SSS,Female,0.08
G-54,10,388,Charlotte Ortiz,SBS,Male,0.34
G-54,10,2641,Anya Dela Cruz,SSS,Female,4.59
G-54,10,3871,Kayla Brooks,SSS,Female,3.44
G-54,10,5137,Lena Tan,MSE,Female,0.42
G-54,10,4955,Isaiah Moore,SSS,Female,0.06
G-55,1,2837,Xavier Salazar,SoH,Male,4.93
G-55,1,1571,Isabella Rossellini,SBS,Male,0.09
G-55,1,4362,Axel Liu,SoH,Female,4.93
G-55,1,5660,Connor Murphy,CoB (NBS),Female,4.58
G-55,1,3814,Ly Nguyen,CEE,Female,2.48
G-55,2,1769,Yusuf Bin Ahmad,ASE,Male,4.86
G-55,2,364,Nadia Rehman,SPMS,Female,4.93
G-55,2,3723,Maya Chang,SoH,Female,3.43
G-55,2,694,Clara Wu,SoH,Female,2.76
G-55,2,726,Owen Chen,CoE,Female,2.48
G-55,3,4002,Kye Wu,SoH,Male,4.6
G-55,3,4852,Tessa Bennett,SoH,Female,4.93
G-55,3,3764,Hafizah Binti Rahman,LKCMedicine,Female,2.39
G-55,3,1204,Vladislav Nikiforov,MAE,Female,0.46
G-55,3,2718,Grace Rogers,EEE,Female,0.44
G-55,4,1599,Mason Carter,CoE,Male,4.58
G-55,4,3488,Nguyen Thanh Tam,SoH,Female,4.79
G-55,4,712,Autumn Powell,SoH,Female,3.42
G-55,4,1370,Dylan Ong,CoE,Female,2.29
G-55,4,405,Tobias Wu,SoH,Female,1.92
G-55,5,3955,Thomas Wu,CoE,Male,3.52
G-55,5,5941,Ashok Pillai,ASE,Female,4.72
G-55,5,4337,Yuri Salazar,SoH,Female,3.35
G-55,5,4706,Alina Yeo,WKW SCI,Female,2.91
G-55,5,4152,Ava Chen,SoH,Female,2.51
G-55,6,5314,Dmitry Alekseev,SoH,Male,2.57
G-55,6,144,Harlan Wu,LKCMedicine,Female,4.72
G-55,6,4652,Victor So,SoH,Female,2.84
G-55,6,755,Fatima Syed,SPMS,Female,2.02
G-55,6,658,Talha Ali,SSS,Female,0.23
G-55,7,2615,Priya Sharma,SoH,Male,0.41
G-55,7,4965,Ella Robinson,SoH,Female,4.68
G-55,7,2175,Deepak Kumar,SoH,Female,1.67
G-55,7,1636,Saad Khatri,SoH,Female,1.37
G-55,7,3328,Nadia Binti Noor,SoH,Female,1.36
G-55,8,4122,Zain Tran,SoH,Male,0.27
G-55,8,4374,Xavier Lee,SoH,Female,4.67
G-55,8,5303,Ray Tan,SBS,Female,1.67
G-55,8,187,Veronica Zhao,MSE,Female,0.19
G-55,8,1281,Gavin Kim,SoH,Female,0.41
G-55,9,3234,Dylan Anderson,SoH,Male,0.2
G-55,9,4817,Xiao Mei,SoH,Female,4.64
G-55,9,2699,Brenda Li,ASE,Female,2.59
G-55,9,3759,Irfan Bin Mohd,SoH,Female,0.23
G-55,9,1546,Kieran Villanueva,SoH,Female,0.21
G-55,10,3832,Lucas Cox,MAE,Male,0.15
G-55,10,3102,Faris Aji,SoH,Female,4.61
G-55,10,4164,Anjali Mehta,SoH,Female,2.82
G-55,10,5463,Serena Chen,SoH,Female,0.2
G-55,10,962,Sushmita Das,SoH,Female,0.15
G-56,1,4267,Aubrey Sanchez,ADM,Male,4.98
G-56,1,936,Jasmine Lee,ADM,Female,4.97
G-56,1,3064,Nguyen Thi An,CoE,Female,2.43
G-56,1,3129,Keira Tan,ADM,Female,1.56
G-56,1,3219,Aishwarya Rao,ADM,Female,0.48
G-56,2,556,Nora Simmons,ASE,Male,4.75
G-56,2,4963,Bushra Ali,ADM,Female,4.95
G-56,2,803,Wen Lee Tan,ADM,Female,4.67
G-56,2,428,Diana Wong,EEE,Female,4.56
G-56,2,5819,Seng Hua Lim,NIE,Female,0.33
G-56,3,1566,Cyrus Liu,SSS,Male,4.73
G-56,3,1832,Lai Thi Ngan,ADM,Female,4.95
G-56,3,5293,Florence Ong,ADM,Female,4.55
G-56,3,4491,Riya Iyer,CoB (NBS),Female,2.12
G-56,3,4018,Maya Wong,ADM,Female,0.42
G-56,4,3305,Krishna Kumar,EEE,Male,4.64
G-56,4,1494,Yong Chen,ADM,Female,4.94
G-56,4,5486,Ananya Bansal,ADM,Female,3.51
G-56,4,1263,Finn Tan,SSS,Female,2.03
G-56,4,710,Yasmine Price,ADM,Female,0.27
G-56,5,2493,Rizal Bin Ibrahim,ADM,Male,4.55
G-56,5,4145,Sami Al-Mansoori,NIE,Female,4.9
G-56,5,4154,Nguyen Thi Trang,SSS,Female,3.32
G-56,5,2489,Becky Adams,ADM,Female,2.23
G-56,5,3449,Daniel Taylor,ADM,Female,0.21
G-56,6,5238,Yuki Tan,CoE,Male,2.77
G-56,6,3938,Qinwen,ADM,Female,4.85
G-56,6,1180,Karla Mendoza,ADM,Female,3.27
G-56,6,2506,Jackson Carter,ADM,Female,0.19
G-56,6,2885,Nafisa Iqbal,ADM,Female,0.19
G-56,7,1485,Natalie Ong,ADM,Male,1.91
G-56,7,5924,Ashley Castillo,ADM,Female,4.83
G-56,7,4570,Jasper Green,EEE,Female,2.97
G-56,7,5876,Jackson Cruz,ADM,Female,0.15
G-56,7,1741,Lydia Young,ADM,Female,0.05
G-56,8,1014,Fay Wong,SoH,Male,0.17
G-56,8,3872,Floyd Mendoza,CCEB,Female,4.82
G-56,8,5949,Kylie Hughes,ADM,Female,2.77
G-56,8,2123,Elsie Ward,ADM,Female,1.98
G-56,8,1508,Yun Chen,EEE,Female,1.29
G-56,9,3014,Wei Lin,ADM,Male,0.16
G-56,9,3479,Darren Yeo,SBS,Female,4.68
G-56,9,1958,James Turner,SBS,Female,2.7
G-56,9,5795,Ulysses Wong,ADM,Female,1.58
G-56,9,4454,Fengyi,ADM,Female,0.04
G-56,10,3906,Kael Huang,ADM,Male,0.09
G-56,10,910,Jing Lin Tan,ADM,Female,4.68
G-56,10,3753,Mei Xuan Lim,CCDS,Female,2.59
G-56,10,2726,Derek Wong,CoE,Female,0.46
G-56,10,387,Olivia Bell,EEE,Female,0.02
G-57,1,3459,Lola Wu,EEE,Male,4.99
G-57,1,4171,Hannah Lee,EEE,Female,4.98
G-57,1,1849,Savannah Thompson,SoH,Female,4.6
G-57,1,1531,Grayson Lee,SSS,Female,0.0
G-57,1,5354,Maya Bansal,EEE,Female,2.69
G-57,2,1935,Yuri Viktorov,CCEB,Male,4.97
G-57,2,4023,Nina Ali,EEE,Female,4.98
G-57,2,1467,Oliver Wu,EEE,Female,4.59
G-57,2,4489,Ritika Das,WKW SCI,Female,2.64
G-57,2,2557,Elena Mikhailovna,SoH,Female,0.28
G-57,3,5391,Addison Cooper,EEE,Male,4.83
G-57,3,4730,Charlotte Chang,NIE,Female,4.96
G-57,3,3940,Kaylee Turner,EEE,Female,4.54
G-57,3,518,Meher Noor,MSE,Female,2.55
G-57,3,4395,Lina Zhou,CCEB,Female,0.27
G-57,4,5131,Harper Robinson,ADM,Male,4.76
G-57,4,3134,Soo-Yeon Park,EEE,Female,4.86
G-57,4,1703,Matthew Perez,EEE,Female,4.53
G-57,4,646,Ananya Das,EEE,Female,2.41
G-57,4,1647,Jenna Tan,EEE,Female,2.35
G-57,5,1772,Nina Zhang,MAE,Male,4.68
G-57,5,420,Liang Wei Tan,EEE,Female,4.81
G-57,5,1755,Saad Khan,EEE,Female,4.5
G-57,5,3486,Soren Liu,EEE,Female,1.76
G-57,5,4936,Sadia Javed,EEE,Female,0.49
G-57,6,3929,Rhea Kaur,EEE,Male,3.2
G-57,6,4948,Sofia Ng,EEE,Female,4.81
G-57,6,5306,Harsh Patel,EEE,Female,0.44
G-57,6,234,Asha Kakade,EEE,Female,0.34
G-57,6,5957,Jude Ong,EEE,Female,0.23
G-57,7,217,Grace Bell,EEE,Male,2.53
G-57,7,157,Fatimah Omar,EEE,Female,4.71
G-57,7,2016,Jaxon Hall,WKW SCI,Female,3.31
G-57,7,1208,Vivek Iyer,CoE,Female,0.18
G-57,7,4250,Pooja Reddy,EEE,Female,0.21
G-57,8,1886,Li Ming,EEE,Male,2.03
G-57,8,3896,Irfan Bin Zain,CoB (NBS),Female,4.7
G-57,8,4136,Isha Kapoor,EEE,Female,3.53
G-57,8,1213,Noah Murphy,CEE,Female,3.13
G-57,8,1900,Riku Yamamoto,SoH,Female,0.17
G-57,9,3106,Tobias Li,EEE,Male,0.43
G-57,9,4915,Theo Santos,EEE,Female,4.68
G-57,9,2408,Leo Santos,SoH,Female,0.4
G-57,9,922,Rajesh Sharma,EEE,Female,0.21
G-57,9,4950,Aiko Yoshida,EEE,Female,0.04
G-57,10,2568,Ethan Smith,EEE,Male,0.19
G-57,10,1920,Ashok Reddy,SBS,Female,4.6
G-57,10,1110,Riya Nair,EEE,Female,2.96
G-57,10,1258,William Stewart,MAE,Female,2.84
G-57,10,2667,Jin Zhi Lim,CoE,Female,0.35
G-58,1,3483,Wei Li,CCEB,Male,4.95
G-58,1,3876,Shalini Reddy,SoH,Female,4.97
G-58,1,95,Abigail Rodriguez,CoB (NBS),Female,4.64
G-58,1,3653,Scott Santos,CCEB,Female,3.58
G-58,1,4468,Graham Tsang,CCEB,Female,1.72
G-58,2,3714,Emily Davis,CCEB,Male,4.72
G-58,2,2682,Eli Martinez,EEE,Female,4.94
G-58,2,5096,Owais Tariq,MSE,Female,4.61
G-58,2,152,Maya Khan,CCEB,Female,3.14
G-58,2,3071,Lumina Tsai,MAE,Female,0.45
G-58,3,1934,Mei Hwa,CCEB,Male,2.9
G-58,3,3827,Soren Liu,CoE,Female,4.94
G-58,3,296,Shanaya Chan,CCEB,Female,4.59
G-58,3,3235,Timothy Reed,CCEB,Female,1.72
G-58,3,627,Simon Tan,CCEB,Female,1.7
G-58,4,1106,Tina Yeo,CCEB,Male,2.43
G-58,4,4363,Reina Fujimoto,CCEB,Female,4.92
G-58,4,4721,Sarita Sharma,EEE,Female,4.58
G-58,4,1727,Sari Ningsih,CCEB,Female,1.46
G-58,4,1128,Rohit Sharma,CCEB,Female,0.49
G-58,5,5967,Amina Khan,CEE,Male,1.54
G-58,5,2095,Malcolm Yang,SSS,Female,4.91
G-58,5,1024,Jayden Turner,CCEB,Female,4.57
G-58,5,4623,Uma Parker,CCEB,Female,3.02
G-58,5,3785,Amani Yusof,CCEB,Female,0.45
G-58,6,4980,Haarika Reddy,CCEB,Male,1.24
G-58,6,5584,Sable Lin,CCEB,Female,4.85
G-58,6,1735,Lara Smith,MAE,Female,4.57
G-58,6,5530,Kiran Desai,SSS,Female,0.31
G-58,6,314,Chen Li,CCEB,Female,0.44
G-58,7,2558,Matthew Thompson,EEE,Male,0.48
G-58,7,2406,Chase Rivera,CCEB,Female,4.84
G-58,7,1999,Erica Lim,CCEB,Female,4.5
G-58,7,2267,Maya Bennett,CEE,Female,0.22
G-58,7,939,Daniel Green,CCEB,Female,0.41
G-58,8,4969,Alvin Tan,CCEB,Male,0.47
G-58,8,5749,Charlotte Zhang,EEE,Female,4.78
G-58,8,5768,Binh Nguyen,MSE,Female,3.73
G-58,8,2717,Kavya Iyer,CCEB,Female,2.97
G-58,8,2532,Sami Khan,CCEB,Female,0.39
G-58,9,661,Riyaz Khan,CoB (NBS),Male,0.35
G-58,9,670,Saanvi Sharma,CCEB,Female,4.69
G-58,9,964,Kien Tran,MSE,Female,3.66
G-58,9,1439,Ryan Zhao,CCEB,Female,2.32
G-58,9,5021,Indah Tanjung,SSS,Female,1.26
G-58,10,1406,Meera Choudhury,CCEB,Male,0.22
G-58,10,3697,Yasmin Tan,CCEB,Female,4.69
G-58,10,5441,Grace Tan,MAE,Female,0.19
G-58,10,4790,Yvette Chan,CCEB,Female,0.21
G-58,10,3614,Ellie Sanchez,CCEB,Female,0.0
G-59,1,1334,Milo Cruz,CEE,Female,4.87
G-59,1,1739,Ximena Li,CEE,Male,4.99
G-59,1,3893,Tyler Johnson,MAE,Male,0.0
G-59,1,4914,Miles Lim,CEE,Male,2.08
G-59,1,2183,Zachary Zhang,CEE,Male,1.77
G-59,2,1763,Sofia Yang,CEE,Female,4.74
G-59,2,4455,Gunnar Yang,CEE,Male,4.95
G-59,2,785,Safira Binti Aziz,SoH,Male,4.7
G-59,2,5630,Stella James,CCEB,Male,1.97
G-59,2,5997,Xiang Li,SBS,Male,0.35
G-59,3,5552,Hina Malik,CEE,Female,2.56
G-59,3,4080,Hannah Green,SBS,Male,4.82
G-59,3,1833,Fiona Chang,CEE,Male,4.71
G-59,3,1575,Holly Cheung,SoH,Male,1.96
G-59,3,5854,Dedy Kurniawan,CEE,Male,1.43
G-59,4,985,Alyssa Scott,CoE,Female,0.41
G-59,4,5320,Jasper Ortiz,CEE,Male,4.82
G-59,4,2760,Bella Brooks,CEE,Male,4.63
G-59,4,1138,Nia Tsai,CEE,Male,1.39
G-59,4,4497,Jeremiah Green,CEE,Male,0.35
G-59,5,792,Opal Wang,CEE,Female,0.39
G-59,5,201,Rishi Sharma,CEE,Male,4.78
G-59,5,4925,Zhao Chen,NIE,Male,1.57
G-59,5,4813,Aaron Wu,NIE,Male,0.18
G-59,5,41,Laras Wati,CEE,Male,0.31
G-59,6,4662,Eli Carter,CEE,Female,0.34
G-59,6,5951,Sara Yong,EEE,Male,4.78
G-59,6,3535,Daisy Cheung,CEE,Male,4.56
G-59,6,709,Zhou Chen,CoB (NBS),Male,3.58
G-59,6,3084,Kira Shimizu,CEE,Male,0.21
G-59,7,1533,Sandeep Singh,SoH,Female,0.31
G-59,7,2765,Ivy Thompson,CEE,Male,4.75
G-59,7,5616,Addison Clarke,CEE,Male,4.52
G-59,7,3678,Valentina Mikhailova,CCDS,Male,1.43
G-59,7,4458,Axel Liu,CEE,Male,0.17
G-59,8,348,Madison Murphy,SoH,Female,0.23
G-59,8,1740,Nasir Ali,CEE,Male,4.75
G-59,8,557,Nguyen Thi Mai,CEE,Male,2.74
G-59,8,1642,Brayden Young,CEE,Male,0.08
G-59,8,2892,Derek Scott,CEE,Male,0.08
G-59,9,3374,Naim Bin Mohamad,LKCMedicine,Female,0.18
G-59,9,3884,Kang-Soo Lee,SoH,Male,4.74
G-59,9,3912,Zane Patel,CEE,Male,2.49
G-59,9,134,Chloe Evans,CEE,Male,2.47
G-59,9,1559,Hui Ling,SBS,Male,1.38
G-59,10,3809,Lexi Zhao,CEE,Male,4.73
G-59,10,2154,Lily Huang,CEE,Male,2.25
G-59,10,867,Eka Ramadhan,CoE,Male,0.48
G-59,10,138,Alya Binti Rahim,CEE,Male,0.06
G-59,10,4125,Rizqi Bin Farhan,CEE,Male,0.05
G-6,1,1951,Madison Clark,CoB (NBS),Male,4.79
G-6,1,3538,Elliot Wong,CoB (NBS),Female,4.99
G-6,1,3891,Sarah Robinson,SSS,Female,4.58
G-6,1,4257,Yasmine Tan,CoB (NBS),Female,1.93
G-6,1,1967,Angela Zhou,CoB (NBS),Female,1.82
G-6,2,4182,Meera Rao,CoB (NBS),Male,4.71
G-6,2,5167,Asher Edwards,CoE,Female,4.98
G-6,2,5426,Henry Ramirez,CoB (NBS),Female,4.54
G-6,2,416,Li Wei Tan,LKCMedicine,Female,2.08
G-6,2,4590,Kendall Yang,LKCMedicine,Female,0.45
G-6,3,2883,Ryo Tanaka,CoB (NBS),Male,4.59
G-6,3,4419,Lianhua,LKCMedicine,Female,4.95
G-6,3,206,Hannah Binti Ahmad,CoE,Female,3.43
G-6,3,1177,Anum Malik,CoB (NBS),Female,2.31
G-6,3,4430,Vicky Tan,EEE,Female,2.05
G-6,4,5113,Brady Yang,SoH,Male,3.31
G-6,4,2402,Gabriel Howard,CoB (NBS),Female,4.87
G-6,4,1124,Yuri Lebedev,CoB (NBS),Female,3.15
G-6,4,2455,Yuki Hoshino,CoB (NBS),Female,1.57
G-6,4,2939,Isha Patel,CoB (NBS),Female,1.56
G-6,5,2938,Siti Mariam,SPMS,Male,3.26
G-6,5,974,Dylan Ong,CEE,Female,4.83
G-6,5,4343,Suresh Nair,CoE,Female,3.09
G-6,5,3285,Kian Wei Lim,CoB (NBS),Female,2.23
G-6,5,5985,Elijah Huang,CoB (NBS),Female,1.99
G-6,6,2748,Brayden Lewis,CoB (NBS),Male,3.15
G-6,6,798,Jade Wibowo,EEE,Female,4.81
G-6,6,5567,Mira Zhao,CoB (NBS),Female,2.97
G-6,6,4311,Umi Lestari,CCDS,Female,0.24
G-6,6,3098,Aadhya Patel,CoE,Female,0.23
G-6,7,2422,Cameron Yang,CoB (NBS),Male,1.51
G-6,7,1610,Puja Nair,CoB (NBS),Female,4.8
G-6,7,1654,Riya Singh,CEE,Female,1.77
G-6,7,3915,Abigail Nelson,CoB (NBS),Female,1.2
G-6,7,2265,Ranjit Singh,CoB (NBS),Female,0.43
G-6,8,2774,Maya Brown,CoB (NBS),Male,0.28
G-6,8,1716,Rajesh Iyer,CoB (NBS),Female,4.68
G-6,8,4322,Lily Zhao,CoB (NBS),Female,0.24
G-6,8,1827,Miranda Chang,CoB (NBS),Female,0.22
G-6,8,1310,Pauline Fung,CoB (NBS),Female,0.07
G-6,9,4390,Aubrey Carter,LKCMedicine,Male,0.11
G-6,9,1641,Harper Hall,CoB (NBS),Female,4.65
G-6,9,3079,Khalid Bin Mohd,CoB (NBS),Female,2.87
G-6,9,2090,Emilio Cruz,CoB (NBS),Female,0.06
G-6,9,1154,Wei Chen,CoB (NBS),Female,0.0
G-6,10,2971,Diana Ng,SSS,Male,0.08
G-6,10,4516,Claire Ng,SBS,Female,4.62
G-6,10,1427,Rhea Tan,CoB (NBS),Female,2.73
G-6,10,5070,Alyssa Wong,CoB (NBS),Female,2.71
G-6,10,4345,Clara Tan,MSE,Female,1.42
G-60,1,170,Liang Chen,SPMS,Female,4.66
G-60,1,3741,Arjun Kumar,EEE,Male,4.98
G-60,1,1931,Haoran Wang,EEE,Male,3.8
G-60,1,4285,Owen Wright,EEE,Male,0.48
G-60,1,5055,Sung-Jin Kim,EEE,Male,0.44
G-60,2,5964,Nora Jenkins,EEE,Female,3.53
G-60,2,3443,Elina Binti Mohd,EEE,Male,4.96
G-60,2,3006,Ritika Iyer,ADM,Male,3.8
G-60,2,2613,Alexander Cox,EEE,Male,0.41
G-60,2,1819,Pablo Reyes,EEE,Male,0.38
G-60,3,1031,Nina Binti Omar,EEE,Female,3.44
G-60,3,4411,Leonardus Budi,EEE,Male,4.96
G-60,3,3684,Kiara Chen,CEE,Male,3.68
G-60,3,3931,Yvette Santos,EEE,Male,0.33
G-60,3,5803,Diana Lewis,EEE,Male,0.31
G-60,4,4486,Gage Yang,EEE,Female,3.33
G-60,4,4161,Omer Qureshi,CoB (NBS),Male,4.94
G-60,4,1073,Carl Lee,EEE,Male,3.66
G-60,4,3980,Aria Liu,CoE,Male,0.29
G-60,4,2915,Aaron Hall,EEE,Male,0.29
G-60,5,652,Puti Rahayu,CoE,Female,2.29
G-60,5,2542,Isaac Rodriguez,EEE,Male,4.9
G-60,5,881,Tamara Tan,SoH,Male,3.14
G-60,5,1668,Rina Matsui,EEE,Male,1.83
G-60,5,381,Chloe Huang,EEE,Male,0.26
G-60,6,4441,Yoshiko Sakamoto,EEE,Female,1.18
G-60,6,2244,Juna Wang,SoH,Male,4.84
G-60,6,2231,Umair Shah,EEE,Male,3.06
G-60,6,4153,Zachary Chen,CEE,Male,0.21
G-60,6,4650,Vanessa Cabral,EEE,Male,0.13
G-60,7,718,Heidi Tan,SPMS,Female,0.39
G-60,7,4707,Wang Li,LKCMedicine,Male,4.73
G-60,7,2143,Fern Lim,SoH,Male,2.95
G-60,7,5524,Nadia Binti Jamil,EEE,Male,1.79
G-60,7,4531,Keng Jie Tan,EEE,Male,1.68
G-60,8,4011,Liam Reyes,ADM,Female,0.2
G-60,8,358,Isabella Torres,CCEB,Male,4.65
G-60,8,2834,Eva Lee,EEE,Male,2.94
G-60,8,2072,Lina Chen,EEE,Male,1.6
G-60,8,413,Pooja Bhatia,LKCMedicine,Male,0.47
G-60,9,1742,Lucas Thompson,WKW SCI,Female,0.04
G-60,9,1335,Zhou Min,EEE,Male,4.58
G-60,9,31,Cassidy Kim,EEE,Male,2.37
G-60,9,2020,Noel Wu,EEE,Male,0.1
G-60,9,5995,Nandita Roy,EEE,Male,0.04
G-60,10,607,Ren Tan,EEE,Male,4.53
G-60,10,4394,Linda Chen,NIE,Male,2.02
G-60,10,2454,Boris Villanueva,EEE,Male,0.5
