Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-54,7,200,Elya Fitria,CCDS,Female,4.05
G-54,7,2740,Talia Lin,CCEB,Female,4.1
G-54,8,2242,Rina Matsumoto,CoB (NBS),Female,4.2
G-54,8,1483,Yasmine Kwan,CoB (NBS),Female,4.19
G-54,8,2424,Tarun Singh,CCDS,Male,4.14
G-54,8,4584,Yuri Sokolov,WKW SCI,Male,4.17
G-54,8,833,Aaliyah Sanders,SSS,Female,3.88
G-54,9,4340,Tina Goh,SSS,Female,4.2
G-54,9,3604,Rameez Khan,CCDS,Female,4.19
G-54,9,4922,Jameson Cruz,CCDS,Male,4.1
G-54,9,5109,Maya Wang,SoH,Female,4.06
G-54,9,136,Marcus Turner,SPMS,Male,4.03
G-54,10,5473,Brady Yang,SSS,Male,4.19
G-54,10,2320,Jordan Washington,CEE,Male,4.19
G-54,10,507,Aoi Sakamoto,CCEB,Female,3.88
G-54,10,5430,Sara Lee,CoE,Female,4.11
G-54,10,5342,Haley Santos,CCEB,Female,4.2
G-55,1,3764,Hafizah Binti Rahman,CCEB,Female,4.25
G-55,1,3234,Dylan Anderson,SSS,Male,4.05
G-55,1,4817,Xiao Mei,EEE,Female,4.12
G-55,1,1599,Mason Carter,CoE,Male,4.02
G-55,1,4122,Zain Tran,CoB (NBS),Male,4.02
G-55,2,4002,Kye Wu,EEE,Male,4.2
G-55,2,187,Veronica Zhao,EEE,Female,4.12
G-55,2,5660,Connor Murphy,SoH,Male,4.11
G-55,2,2699,Brenda Li,LKCMedicine,Female,4.05
G-55,2,3759,Irfan Bin Mohd,MAE,Male,4.0
G-55,3,5303,Ray Tan,SBS,Male,4.21
G-55,3,3488,Nguyen Thanh Tam,EEE,Female,4.09
G-55,3,1370,Dylan Ong,SBS,Male,4.11
G-55,3,4337,Yuri Salazar,MAE,Male,4.05
G-55,3,3723,Maya Chang,MAE,Female,4.0
G-55,4,4706,Alina Yeo,SoH,Female,4.2
G-55,4,726,Owen Chen,EEE,Male,4.15
G-55,4,4374,Xavier Lee,EEE,Male,4.06
G-55,4,1204,Vladislav Nikiforov,SoH,Male,4.05
G-55,4,3328,Nadia Binti Noor,SBS,Female,4.0
G-55,5,4152,Ava Chen,MAE,Female,4.2
G-55,5,962,Sushmita Das,MAE,Female,4.15
G-55,5,4362,Axel Liu,CoE,Male,4.08
G-55,5,658,Talha Ali,EEE,Male,4.05
G-55,5,4652,Victor So,EEE,Male,4.0
G-55,6,144,Harlan Wu,CEE,Male,4.2
G-55,6,694,Clara Wu,CoB (NBS),Female,4.08
G-55,6,2175,Deepak Kumar,EEE,Male,4.09
G-55,6,4852,Tessa Bennett,CoB (NBS),Female,4.1
G-55,6,1769,Yusuf Bin Ahmad,SoH,Male,4.0
G-55,7,1546,Kieran Villanueva,EEE,Male,4.2
G-55,7,3102,Faris Aji,MSE,Male,4.15
G-55,7,1281,Gavin Kim,WKW SCI,Male,4.14
G-55,7,2718,Grace Rogers,SPMS,Female,4.03
G-55,7,2615,Priya Sharma,EEE,Female,3.95
G-55,8,405,Tobias Wu,SoH,Male,4.25
G-55,8,3814,Ly Nguyen,CCEB,Female,4.17
G-55,8,1636,Saad Khatri,EEE,Male,4.09
G-55,8,712,Autumn Powell,SSS,Female,4.05
G-55,8,4965,Ella Robinson,SPMS,Female,3.9
G-55,9,364,Nadia Rehman,SoH,Female,4.2
G-55,9,755,Fatima Syed,CoB (NBS),Female,4.18
G-55,9,3955,Thomas Wu,CCDS,Male,4.09
G-55,9,2837,Xavier Salazar,CCDS,Male,4.12
G-55,9,1571,Isabella Rossellini,CoB (NBS),Female,3.88
G-55,10,5463,Serena Chen,CoE,Female,4.2
G-55,10,5314,Dmitry Alekseev,CCDS,Male,4.18
G-55,10,5941,Ashok Pillai,ASE,Male,4.09
G-55,10,3832,Lucas Cox,SPMS,Male,4.15
G-55,10,4164,Anjali Mehta,EEE,Female,3.85
G-56,1,5819,Seng Hua Lim,SoH,Male,4.3
G-56,1,4454,Fengyi,EEE,Female,4.05
G-56,1,3872,Floyd Mendoza,CEE,Male,4.09
G-56,1,428,Diana Wong,CoB (NBS),Female,3.89
G-56,1,387,Olivia Bell,SSS,Female,4.0
G-56,2,3906,Kael Huang,ADM,Male,4.22
G-56,2,3938,Qinwen,CCEB,Female,4.1
G-56,2,2506,Jackson Carter,MAE,Male,4.08
G-56,2,936,Jasmine Lee,SoH,Female,4.0
G-56,2,4018,Maya Wong,SPMS,Female,3.94
G-56,3,2885,Nafisa Iqbal,CCEB,Female,4.22
G-56,3,3064,Nguyen Thi An,SPMS,Female,4.06
G-56,3,1014,Fay Wong,EEE,Female,4.08
G-56,3,1508,Yun Chen,MAE,Male,4.01
G-56,3,3305,Krishna Kumar,CCEB,Male,3.95
G-56,4,4491,Riya Iyer,SoH,Female,4.22
G-56,4,2726,Derek Wong,CCDS,Male,4.08
G-56,4,1958,James Turner,EEE,Male,4.08
G-56,4,4154,Nguyen Thi Trang,MAE,Female,4.0
G-56,4,3129,Keira Tan,CoB (NBS),Female,3.95
G-56,5,910,Jing Lin Tan,NIE,Male,4.2
G-56,5,3753,Mei Xuan Lim,CEE,Female,4.1
G-56,5,1180,Karla Mendoza,CoB (NBS),Female,4.08
G-56,5,3219,Aishwarya Rao,ADM,Female,4.04
G-56,5,1832,Lai Thi Ngan,CoB (NBS),Female,3.92
G-56,6,5924,Ashley Castillo,EEE,Female,4.21
G-56,6,1741,Lydia Young,SPMS,Female,4.12
G-56,6,4145,Sami Al-Mansoori,CoB (NBS),Male,4.08
G-56,6,2489,Becky Adams,ADM,Female,4.03
G-56,6,5795,Ulysses Wong,WKW SCI,Male,3.9
G-56,7,1263,Finn Tan,SBS,Male,4.18
G-56,7,5293,Florence Ong,SSS,Female,4.12
G-56,7,5486,Ananya Bansal,CCEB,Female,4.11
G-56,7,4267,Aubrey Sanchez,CoE,Female,4.03
G-56,7,1566,Cyrus Liu,CoB (NBS),Male,3.89
G-56,8,1494,Yong Chen,CCDS,Male,4.18
G-56,8,2493,Rizal Bin Ibrahim,ASE,Male,4.05
G-56,8,4963,Bushra Ali,CoB (NBS),Female,4.05
G-56,8,2123,Elsie Ward,CoB (NBS),Female,4.04
G-56,8,556,Nora Simmons,SBS,Female,4.01
G-56,9,5238,Yuki Tan,CCEB,Female,4.16
G-56,9,3449,Daniel Taylor,SPMS,Male,4.14
G-56,9,5876,Jackson Cruz,CEE,Male,4.11
G-56,9,710,Yasmine Price,CEE,Female,4.03
G-56,9,5949,Kylie Hughes,EEE,Female,3.89
G-56,10,1485,Natalie Ong,EEE,Female,4.15
G-56,10,3014,Wei Lin,LKCMedicine,Female,4.15
G-56,10,3479,Darren Yeo,CoE,Male,4.12
G-56,10,803,Wen Lee Tan,EEE,Female,4.05
G-56,10,4570,Jasper Green,CoE,Male,3.86
G-57,1,4023,Nina Ali,CCDS,Female,4.22
G-57,1,3896,Irfan Bin Zain,NIE,Male,4.02
G-57,1,3940,Kaylee Turner,MAE,Female,4.02
G-57,1,1703,Matthew Perez,EEE,Male,4.01
G-57,1,4948,Sofia Ng,MAE,Female,4.01
G-57,2,5957,Jude Ong,CCDS,Male,4.12
G-57,2,646,Ananya Das,SSS,Female,4.08
G-57,2,3459,Lola Wu,CCEB,Female,4.06
G-57,2,1531,Grayson Lee,EEE,Male,4.01
G-57,2,1110,Riya Nair,CoB (NBS),Female,4.0
G-57,3,420,Liang Wei Tan,CCEB,Female,4.2
G-57,3,1208,Vivek Iyer,CEE,Male,4.09
G-57,3,4250,Pooja Reddy,CCDS,Female,4.02
G-57,3,217,Grace Bell,CoB (NBS),Female,4.01
G-57,3,1920,Ashok Reddy,NIE,Male,3.95
G-57,4,1467,Oliver Wu,CCDS,Male,4.17
G-57,4,4915,Theo Santos,EEE,Male,4.09
G-57,4,1886,Li Ming,CCEB,Female,4.05
G-57,4,5391,Addison Cooper,EEE,Female,4.01
G-57,4,4936,Sadia Javed,SBS,Female,3.95
G-57,5,518,Meher Noor,NIE,Female,4.17
G-57,5,1755,Saad Khan,CCDS,Male,4.09
G-57,5,1935,Yuri Viktorov,ADM,Male,4.05
G-57,5,1849,Savannah Thompson,CCEB,Female,4.02
G-57,5,4950,Aiko Yoshida,CCEB,Female,3.94
G-57,6,1772,Nina Zhang,MAE,Female,4.18
G-57,6,2408,Leo Santos,CoB (NBS),Male,4.09
G-57,6,4730,Charlotte Chang,CoE,Female,4.04
G-57,6,3929,Rhea Kaur,ASE,Female,4.06
G-57,6,2016,Jaxon Hall,MAE,Male,3.9
G-57,7,1900,Riku Yamamoto,MAE,Male,4.15
G-57,7,1258,William Stewart,CCDS,Male,4.11
G-57,7,234,Asha Kakade,MAE,Female,4.08
G-57,7,3134,Soo-Yeon Park,EEE,Female,4.03
G-57,7,2667,Jin Zhi Lim,SoH,Male,3.9
G-57,8,1213,Noah Murphy,EEE,Male,4.15
G-57,8,1647,Jenna Tan,MAE,Female,4.11
G-57,8,157,Fatimah Omar,SoH,Female,4.03
G-57,8,922,Rajesh Sharma,MAE,Male,4.08
G-57,8,2557,Elena Mikhailovna,EEE,Female,3.89
G-57,9,4395,Lina Zhou,MSE,Female,4.2
G-57,9,3106,Tobias Li,SBS,Male,4.12
G-57,9,4489,Ritika Das,CCEB,Female,4.03
G-57,9,4136,Isha Kapoor,SPMS,Female,4.02
G-57,9,2568,Ethan Smith,EEE,Male,3.89
G-57,10,4171,Hannah Lee,MAE,Female,4.12
G-57,10,5131,Harper Robinson,CCEB,Female,4.2
G-57,10,5354,Maya Bansal,CoE,Female,4.02
G-57,10,3486,Soren Liu,CCDS,Male,4.04
G-57,10,5306,Harsh Patel,WKW SCI,Male,3.89
G-58,1,939,Daniel Green,SBS,Male,4.52
G-58,1,296,Shanaya Chan,EEE,Female,4.03
G-58,1,2717,Kavya Iyer,CoE,Female,4.14
G-58,1,3614,Ellie Sanchez,SSS,Female,4.01
G-58,1,2682,Eli Martinez,MAE,Male,3.85
G-58,2,4623,Uma Parker,CCDS,Female,4.52
G-58,2,1106,Tina Yeo,CCDS,Female,4.1
G-58,2,5530,Kiran Desai,CoE,Male,3.9
G-58,2,3785,Amani Yusof,CCEB,Female,4.02
G-58,2,1128,Rohit Sharma,MAE,Male,4.01
G-58,3,964,Kien Tran,CoB (NBS),Male,4.26
G-58,3,314,Chen Li,SoH,Male,4.15
G-58,3,5021,Indah Tanjung,CoB (NBS),Female,4.1
G-58,3,95,Abigail Rodriguez,CCEB,Female,4.02
G-58,3,670,Saanvi Sharma,MSE,Female,4.01
G-58,4,5441,Grace Tan,EEE,Female,4.19
G-58,4,5749,Charlotte Zhang,SSS,Female,4.15
G-58,4,2095,Malcolm Yang,CoB (NBS),Male,4.11
G-58,4,152,Maya Khan,CoB (NBS),Female,4.05
G-58,4,5768,Binh Nguyen,CEE,Male,4.03
G-58,5,4468,Graham Tsang,EEE,Male,4.23
G-58,5,5584,Sable Lin,EEE,Female,4.15
G-58,5,1735,Lara Smith,SPMS,Female,4.11
G-58,5,3827,Soren Liu,CEE,Male,4.01
G-58,5,5967,Amina Khan,CoB (NBS),Female,4.03
G-58,6,1727,Sari Ningsih,SoH,Female,4.25
G-58,6,2406,Chase Rivera,EEE,Male,4.21
G-58,6,627,Simon Tan,CCDS,Male,4.1
G-58,6,2267,Maya Bennett,EEE,Female,4.03
G-58,6,3071,Lumina Tsai,MSE,Female,3.93
G-58,7,2558,Matthew Thompson,CoE,Male,4.23
G-58,7,4969,Alvin Tan,CEE,Male,4.18
G-58,7,4980,Haarika Reddy,EEE,Female,4.15
G-58,7,1406,Meera Choudhury,CoB (NBS),Female,4.03
G-58,7,2532,Sami Khan,EEE,Male,3.93
G-58,8,661,Riyaz Khan,SPMS,Male,4.17
G-58,8,3235,Timothy Reed,CoB (NBS),Male,4.19
G-58,8,4790,Yvette Chan,SoH,Female,4.1
G-58,8,1934,Mei Hwa,CoB (NBS),Female,3.95
G-58,8,3483,Wei Li,SBS,Female,4.12
G-58,9,1999,Erica Lim,CEE,Female,4.2
G-58,9,4363,Reina Fujimoto,SSS,Female,4.19
G-58,9,1024,Jayden Turner,EEE,Male,4.08
G-58,9,3697,Yasmin Tan,MAE,Female,4.05
G-58,9,5096,Owais Tariq,CoE,Male,4.01
G-58,10,4721,Sarita Sharma,CCEB,Female,4.2
G-58,10,1439,Ryan Zhao,EEE,Male,4.26
G-58,10,3714,Emily Davis,CCEB,Female,4.16
G-58,10,3653,Scott Santos,CCDS,Male,4.05
G-58,10,3876,Shalini Reddy,CEE,Female,3.85
G-59,1,41,Laras Wati,LKCMedicine,Female,4.73
G-59,1,348,Madison Murphy,EEE,Female,3.86
G-59,1,2892,Derek Scott,SBS,Male,4.0
G-59,1,785,Safira Binti Aziz,CoB (NBS),Female,3.8
G-59,1,4125,Rizqi Bin Farhan,CCDS,Male,4.0
G-59,2,138,Alya Binti Rahim,CoB (NBS),Female,4.52
G-59,2,4813,Aaron Wu,CEE,Male,4.02
G-59,2,5854,Dedy Kurniawan,CoB (NBS),Male,3.85
G-59,2,2154,Lily Huang,MAE,Female,4.02
G-59,2,3535,Daisy Cheung,SBS,Female,3.96
G-59,3,5616,Addison Clarke,SPMS,Female,4.26
G-59,3,4925,Zhao Chen,SBS,Female,4.09
G-59,3,1833,Fiona Chang,CoB (NBS),Female,4.05
G-59,3,201,Rishi Sharma,WKW SCI,Male,4.01
G-59,3,4662,Eli Carter,SPMS,Male,3.95
G-59,4,134,Chloe Evans,CoB (NBS),Female,4.25
G-59,4,4455,Gunnar Yang,EEE,Male,4.02
G-59,4,3374,Naim Bin Mohamad,CCEB,Male,4.05
G-59,4,5630,Stella James,EEE,Female,4.01
G-59,4,1138,Nia Tsai,CCEB,Female,4.04
G-59,5,3912,Zane Patel,CoB (NBS),Male,4.19
G-59,5,709,Zhou Chen,EEE,Male,4.1
G-59,5,5951,Sara Yong,CoB (NBS),Female,4.05
G-59,5,3884,Kang-Soo Lee,CCDS,Male,4.11
G-59,5,1559,Hui Ling,SSS,Female,3.92
G-59,6,5997,Xiang Li,CoB (NBS),Female,4.2
G-59,6,4914,Miles Lim,CCDS,Male,4.06
G-59,6,4458,Axel Liu,NIE,Male,4.18
G-59,6,1763,Sofia Yang,CEE,Female,4.02
G-59,6,3678,Valentina Mikhailova,CCEB,Female,3.91
G-59,7,2765,Ivy Thompson,SSS,Female,4.19
G-59,7,3893,Tyler Johnson,CEE,Male,4.12
G-59,7,1642,Brayden Young,CoE,Male,4.17
G-59,7,1575,Holly Cheung,MAE,Female,4.0
G-59,7,557,Nguyen Thi Mai,CCDS,Female,3.9
G-59,8,2183,Zachary Zhang,SSS,Male,4.19
G-59,8,3809,Lexi Zhao,CoB (NBS),Female,4.15
G-59,8,985,Alyssa Scott,CCDS,Female,3.94
G-59,8,1533,Sandeep Singh,EEE,Male,4.03
G-59,8,5552,Hina Malik,CoB (NBS),Female,4.06
G-59,9,1739,Ximena Li,CoB (NBS),Female,4.05
G-59,9,1740,Nasir Ali,WKW SCI,Male,4.21
G-59,9,4497,Jeremiah Green,CoB (NBS),Male,4.04
G-59,9,2760,Bella Brooks,MAE,Female,4.02
G-59,9,867,Eka Ramadhan,SoH,Female,4.05
G-59,10,5320,Jasper Ortiz,EEE,Male,4.17
G-59,10,1334,Milo Cruz,CoB (NBS),Male,4.03
G-59,10,3084,Kira Shimizu,MAE,Female,4.09
G-59,10,4080,Hannah Green,SPMS,Female,4.08
G-59,10,792,Opal Wang,SoH,Female,4.0
G-6,1,4516,Claire Ng,LKCMedicine,Female,4.79
G-6,1,4343,Suresh Nair,CoB (NBS),Male,3.91
G-6,1,4345,Clara Tan,CoB (NBS),Female,3.95
G-6,1,4419,Lianhua,SoH,Female,3.85
G-6,1,416,Li Wei Tan,EEE,Male,4.0
G-6,2,4182,Meera Rao,EEE,Female,4.26
G-6,2,4257,Yasmine Tan,WKW SCI,Female,4.14
G-6,2,3915,Abigail Nelson,SSS,Female,4.06
G-6,2,5167,Asher Edwards,CEE,Male,4.02
G-6,2,4590,Kendall Yang,NIE,Male,4.01
G-6,3,5567,Mira Zhao,SBS,Female,4.26
G-6,3,1951,Madison Clark,CCDS,Female,4.03
G-6,3,2748,Brayden Lewis,CoB (NBS),Male,4.09
G-6,3,1716,Rajesh Iyer,SPMS,Male,4.0
G-6,3,1610,Puja Nair,MAE,Female,4.11
G-6,4,4322,Lily Zhao,CCDS,Female,4.22
G-6,4,5426,Henry Ramirez,SPMS,Male,4.14
G-6,4,2090,Emilio Cruz,MSE,Male,4.09
G-6,4,2938,Siti Mariam,CoB (NBS),Female,4.02
G-6,4,1827,Miranda Chang,SoH,Female,4.02
G-6,5,1177,Anum Malik,CCEB,Female,4.22
G-6,5,1124,Yuri Lebedev,CCDS,Male,4.17
G-6,5,2422,Cameron Yang,CEE,Male,4.08
G-6,5,4311,Umi Lestari,EEE,Female,4.05
G-6,5,2971,Diana Ng,SoH,Female,3.98
G-6,6,3079,Khalid Bin Mohd,EEE,Male,4.25
G-6,6,1310,Pauline Fung,CCEB,Female,4.18
G-6,6,2402,Gabriel Howard,EEE,Male,4.09
G-6,6,4390,Aubrey Carter,MSE,Female,4.02
G-6,6,2774,Maya Brown,SSS,Female,3.95
G-6,7,1427,Rhea Tan,EEE,Female,4.22
G-6,7,5070,Alyssa Wong,CoB (NBS),Female,4.18
G-6,7,974,Dylan Ong,CoE,Male,4.1
G-6,7,1154,Wei Chen,EEE,Male,4.0
G-6,7,206,Hannah Binti Ahmad,MSE,Female,4.0
G-6,8,4430,Vicky Tan,EEE,Female,4.22
G-6,8,3538,Elliot Wong,SoH,Male,4.19
G-6,8,3285,Kian Wei Lim,SBS,Male,4.05
G-6,8,3891,Sarah Robinson,NIE,Female,3.9
G-6,8,1641,Harper Hall,SoH,Female,4.12
G-6,9,2455,Yuki Hoshino,EEE,Female,4.22
G-6,9,1967,Angela Zhou,CCDS,Female,4.19
G-6,9,2883,Ryo Tanaka,WKW SCI,Male,4.01
G-6,9,2939,Isha Patel,SoH,Female,4.04
G-6,9,2265,Ranjit Singh,CoB (NBS),Male,4.03
G-6,10,798,Jade Wibowo,SPMS,Female,4.2
G-6,10,3098,Aadhya Patel,CoB (NBS),Female,4.19
G-6,10,5113,Brady Yang,CCDS,Male,4.15
G-6,10,5985,Elijah Huang,CoB (NBS),Male,4.03
G-6,10,1654,Riya Singh,NIE,Female,3.92
G-60,1,3741,Arjun Kumar,SPMS,Male,4.48
G-60,1,5995,Nandita Roy,CoB (NBS),Female,4.17
G-60,1,4707,Wang Li,SPMS,Female,4.11
G-60,1,5803,Diana Lewis,CCDS,Female,3.86
G-60,1,2613,Alexander Cox,CCDS,Male,3.88
G-60,2,4161,Omer Qureshi,NIE,Male,4.22
G-60,2,4441,Yoshiko Sakamoto,SBS,Female,4.14
G-60,2,2542,Isaac Rodriguez,SPMS,Male,4.12
G-60,2,1335,Zhou Min,SoH,Male,4.01
G-60,2,413,Pooja Bhatia,SSS,Female,4.01
G-60,3,5964,Nora Jenkins,ADM,Female,4.19
G-60,3,607,Ren Tan,WKW SCI,Male,4.14
G-60,3,4531,Keng Jie Tan,SPMS,Male,4.12
G-60,3,3684,Kiara Chen,SBS,Female,4.04
G-60,3,3006,Ritika Iyer,CoB (NBS),Female,4.01
G-60,4,652,Puti Rahayu,CoB (NBS),Female,4.2
G-60,4,3980,Aria Liu,SSS,Female,4.09
G-60,4,4285,Owen Wright,CoB (NBS),Male,4.12
G-60,4,4153,Zachary Chen,NIE,Male,4.05
G-60,4,3931,Yvette Santos,EEE,Female,4.03
G-60,5,2231,Umair Shah,CoB (NBS),Male,4.2
G-60,5,4650,Vanessa Cabral,SSS,Female,4.09
G-60,5,358,Isabella Torres,SSS,Female,4.15
G-60,5,4411,Leonardus Budi,CEE,Male,4.05
G-60,5,1742,Lucas Thompson,CoE,Male,4.0
G-60,6,2244,Juna Wang,MAE,Female,4.17
G-60,6,4011,Liam Reyes,NIE,Male,4.11
G-60,6,31,Cassidy Kim,CoB (NBS),Female,4.12
G-60,6,2020,Noel Wu,CoB (NBS),Male,4.08
G-60,6,4394,Linda Chen,LKCMedicine,Female,4.02
G-60,7,3443,Elina Binti Mohd,SoH,Female,4.2
G-60,7,1668,Rina Matsui,EEE,Male,4.16
G-60,7,1931,Haoran Wang,CCEB,Male,4.14
G-60,7,5524,Nadia Binti Jamil,CCDS,Female,4.1
G-60,7,1031,Nina Binti Omar,CoB (NBS),Female,3.9
G-60,8,4486,Gage Yang,CEE,Male,4.18
G-60,8,2915,Aaron Hall,EEE,Male,4.12
G-60,8,2143,Fern Lim,MAE,Female,4.09
G-60,8,881,Tamara Tan,MAE,Female,4.09
G-60,8,535,Zhong Wei,SPMS,Female,4.02
G-60,9,2072,Lina Chen,EEE,Female,4.18
G-60,9,718,Heidi Tan,SoH,Female,4.19
G-60,9,170,Liang Chen,SoH,Male,4.14
G-60,9,1819,Pablo Reyes,MSE,Male,4.1
G-60,9,1073,Carl Lee,CCDS,Male,3.88
G-60,10,5968,Sophia Tan,CoB (NBS),Female,4.18
G-60,10,5055,Sung-Jin Kim,CCEB,Male,4.18
G-60,10,2454,Boris Villanueva,MAE,Male,4.09
G-60,10,2834,Eva Lee,WKW SCI,Female,4.09
G-60,10,381,Chloe Huang,NIE,Female,3.97
G-61,1,3918,Erqi,CCDS,Female,4.3
G-61,1,5858,Dewi Tan,EEE,Female,4.05
G-61,1,3454,Gita Tan,CCDS,Female,4.02
G-61,1,5264,Karan Kapoor,NIE,Male,4.0
G-61,1,5362,Pandu Rahmat,CEE,Male,4.0
G-61,2,2722,James Thompson,CoB (NBS),Male,4.3
G-61,2,4877,Hazel Goh,CCDS,Female,4.1
G-61,2,352,Yasmin Naeem,CoE,Female,4.08
G-61,2,1194,Karan Joshi,CoE,Male,4.02
G-61,2,5245,Chloe Martinez,CCEB,Female,3.87
G-61,3,1259,Shafina Binti Ahmad,SoH,Female,4.3
G-61,3,728,Elijah Murphy,CoB (NBS),Male,4.03
G-61,3,1536,Quang Tran,CCDS,Male,4.08
G-61,3,1261,Sophia Patel,CCDS,Female,4.01
G-61,3,3671,Hui Ying,SPMS,Female,3.95
G-61,4,4592,Parker Li,SoH,Male,4.27
G-61,4,3263,Jun Chen,EEE,Male,4.12
G-61,4,3950,Sana Javed,EEE,Female,4.02
G-61,4,608,Cleo Tan,SBS,Female,4.01
G-61,4,3890,Marta Sihombing,SSS,Female,3.95
G-61,5,5680,Quincy Li,CoB (NBS),Male,4.22
G-61,5,355,Zhang Ming,EEE,Male,4.14
G-61,5,2488,Aifen,MAE,Female,4.05
G-61,5,5259,Isaac Martinez,CCDS,Male,4.03
G-61,5,5591,Samantha Ramos,SPMS,Female,3.93
G-61,6,5911,Bunga Sari,CCDS,Female,4.25
G-61,6,1456,Kumar Sundaram,SBS,Male,4.15
G-61,6,4665,Aina Binti Zain,MAE,Female,4.05
G-61,6,46,Harsh Sharma,CEE,Male,4.0
G-61,6,5651,Ella Garcia,CEE,Female,3.92
G-61,7,4533,Jayden Chen,CoE,Male,4.2
G-61,7,5654,Siti Aisha,CCEB,Female,4.14
G-61,7,2831,Sushma Rao,MAE,Female,4.06
G-61,7,3123,Isabella Martinez,SSS,Female,4.07
G-61,7,5228,Teddy Kurniawan,CEE,Male,3.9
G-61,8,5833,Mikayla Murphy,MAE,Female,4.2
G-61,8,5583,Zhenyu,SoH,Female,4.15
G-61,8,5240,Kazuki Watanabe,EEE,Male,4.09
G-61,8,4433,Wilfredo Salazar,CoB (NBS),Male,4.03
G-61,8,4968,Vanessa Lim,CoB (NBS),Female,3.9
G-61,9,5383,Hannah Patel,CoB (NBS),Female,4.19
G-61,9,2328,Tristan Harris,CCDS,Male,4.14
G-61,9,3160,Tanya Nair,CCEB,Female,4.04
G-61,9,965,Paul Allen,MAE,Male,4.03
G-61,9,521,Leila Wong,MAE,Female,3.97
G-61,10,987,Miyuki Ikeda,SoH,Female,4.19
G-61,10,1055,Jacob Yang,LKCMedicine,Male,4.18
G-61,10,2879,Ananya Kapoor,SSS,Female,4.11
G-61,10,2272,Cathy Liu,EEE,Female,4.04
G-61,10,1438,Quang Tran,SSS,Male,3.85
G-62,1,3806,Harvey Wu,CoB (NBS),Male,4.26
G-62,1,1804,Sebastian Mitchell,MSE,Male,4.11
G-62,1,643,Lenora Chang,EEE,Female,4.09
G-62,1,148,Saanvi Iyer,MAE,Female,3.9
G-62,1,3201,Kamal Ahmed,CCDS,Male,3.95
G-62,2,363,Maya Binti Rahman,CCDS,Female,4.2
G-62,2,3883,Sultan Bin Rahman,CCDS,Male,4.1
G-62,2,1822,Andrei Sokolov,CoB (NBS),Male,4.08
G-62,2,2205,Zeke Yang,EEE,Male,4.0
G-62,2,3808,Karishma Shah,CoB (NBS),Female,3.95
G-62,3,3326,Nia Lee,SSS,Female,4.21
G-62,3,4699,Harrison Torres,SBS,Male,4.09
G-62,3,4088,Mira Tan,CCDS,Female,4.08
G-62,3,2436,Shalina Lee,CCEB,Female,4.0
G-62,3,3619,Jack Nelson,EEE,Male,3.94
G-62,4,1299,George So,CCDS,Male,4.17
G-62,4,2093,Clara Murphy,LKCMedicine,Female,4.12
G-62,4,3613,Xena Nelson,CoB (NBS),Female,4.08
G-62,4,2232,Rashmika Jain,CEE,Female,4.02
G-62,4,900,Owais Hussain,SPMS,Male,3.93
G-62,5,3230,Kangming,CoB (NBS),Female,4.2
G-62,5,3781,Oliver Lim,EEE,Male,4.14
G-62,5,329,Tariq Iqbal,CoB (NBS),Male,4.06
G-62,5,3718,Pooja Agarwal,SSS,Female,4.01
G-62,5,4861,Jasmine Lim,SBS,Female,3.92
G-62,6,1558,Jaxon Wood,SPMS,Male,4.22
G-62,6,1046,Ava Allen,CCDS,Female,4.14
G-62,6,3015,Aria Nair,ADM,Female,4.02
G-62,6,5575,Hannah Rodriguez,SPMS,Female,4.01
G-62,6,4222,Usman Rehman,CCDS,Male,3.92
G-62,7,5425,Nate Chan,CCEB,Male,4.2
G-62,7,1489,Savannah Chen,SoH,Female,4.15
G-62,7,5907,Zhihao,CCEB,Female,4.05
G-62,7,3163,Anya Wong,CoB (NBS),Female,4.01
G-62,7,4494,Hiroki Fujimoto,MSE,Male,3.91
G-62,8,3125,Carter Edwards,CCDS,Male,4.16
G-62,8,3646,Miho Sato,SBS,Female,4.15
G-62,8,2338,Hunter Carter,CCDS,Male,4.04
G-62,8,3035,Yumiko Takeda,EEE,Female,4.01
G-62,8,758,Kaden White,EEE,Male,3.95
G-62,9,889,Nikolai Alvarado,ASE,Male,4.18
G-62,9,3062,Saanvi Gupta,CoB (NBS),Female,4.16
G-62,9,5464,Miranda Wu,MAE,Female,4.04
G-62,9,3094,Christian Liu,EEE,Male,4.05
G-62,9,5481,Tyler Adams,WKW SCI,Male,3.89
G-62,10,2554,Zainab Binti Jamal,SoH,Female,4.2
G-62,10,3560,Ethan Martinez,WKW SCI,Male,4.2
G-62,10,5629,Hazel Chen,EEE,Female,4.03
G-62,10,3346,Nishant Kapoor,SoH,Male,4.03
G-62,10,2051,Carter Brown,SPMS,Male,3.86
G-63,1,748,Mason Reed,MAE,Male,4.21
G-63,1,5600,Anjali Bhatia,SoH,Female,4.06
G-63,1,2662,Ariana Liu,MAE,Female,4.09
G-63,1,3946,Dimas Santoso,SBS,Male,4.01
G-63,1,4619,Sung-Jo Lee,EEE,Male,4.01
G-63,2,5893,Sophia Scott,CCDS,Female,4.18
G-63,2,4347,Neelam Singh,SSS,Female,4.1
G-63,2,291,Le Minh Tuan,EEE,Male,4.09
G-63,2,5848,Chao Wang,CCDS,Male,4.01
G-63,2,154,Benedict Cruz,MAE,Male,4.0
G-63,3,1963,Elvin Wong,SoH,Male,4.22
